name,window,D,V,accuracy,exec_time
1,2,2.4,4.2,0.9,0.12569
2,2,2.4,4.2,1.0,0.23908
3,2,2.4,4.2,1.0,0.36647
4,2,2.4,4.2,1.0,0.47694
5,2,2.4,4.2,1.0,0.69716
6,2,2.4,4.2,1.0,0.75027
7,2,2.4,4.2,1.0,0.85982
8,2,2.4,4.2,1.0,0.96394
9,2,2.4,4.2,1.0,1.10137
10,2,2.4,4.2,1.0,1.80845
