window,V,accuracy,exec_time
0.75,7,0.76705,1.69566
0.75,8,0.7681,1.79921
0.75,9,0.75866,1.89765
0.75,10,0.75026,2.00028
0.75,11,0.77754,2.08617
0.75,12,0.79958,2.20211
0.75,13,0.81532,2.27894
0.75,14,0.81637,2.36149
0.75,15,0.81532,2.45633
